fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2026-06-28,ITM008,Galletas nutritivas,alimentos,paquete,101,8,167,29.52,145,156.11,312.21,6.5,1,1
2026-06-28,ITM009,Suplemento nutricional,alimentos,unidad,101,68,0,9.29,59,65.04,130.09,6.35,1,1
2026-06-28,ITM010,Frutas,alimentos,kg,101,0,125,18.98,106,143.1,286.19,5.19,1,1
2026-06-28,ITM011,Agua embotellada,alimentos,litro,101,145,0,40.47,105,325.22,650.44,2.26,1,1
2026-06-28,ITM012,Ensure pediátrico,alimentos,unidad,101,33,0,8.11,25,45.53,91.06,3.84,1,1
2026-06-28,ITM013,Papel higiénico,higiene,rollo,101,24,211,52.32,183,292.7,585.4,4.38,1,1
2026-06-28,ITM014,Jabón líquido,higiene,litro,101,10,66,8.96,67,52.04,104.07,9.01,0,1
2026-06-28,ITM015,Pañales,higiene,unidad,101,198,0,57.38,141,357.74,715.48,2.76,1,1
2026-06-28,ITM016,Toallas húmedas,higiene,paquete,101,62,0,18.03,44,117.08,234.16,2.63,1,1
2026-06-28,ITM017,Detergente,higiene,kg,101,21,0,6.81,14,65.04,130.09,1.51,1,1
2026-06-28,ITM018,Alcohol en gel,higiene,unidad,101,22,0,6.42,16,45.53,91.06,2.46,1,1
2026-06-28,ITM019,Mascarillas,insumos_medicos,unidad,101,456,0,71.62,384,572.39,1144.77,4.7,1,1
2026-06-28,ITM020,Guantes descartables,insumos_medicos,par,101,114,0,71.01,43,465.06,930.13,0.65,1,1
2026-06-28,ITM021,Gasas estériles,insumos_medicos,paquete,101,133,0,15.18,118,100.17,200.34,8.25,0,1
2026-06-28,ITM022,Termómetros digitales,insumos_medicos,unidad,101,3,0,1.55,1,7.15,14.31,0.98,1,1
2026-06-28,ITM023,Baja lenguas,insumos_medicos,unidad,101,76,0,29.38,47,250.42,500.84,1.31,1,1
2026-06-28,ITM024,Antiséptico,insumos_medicos,litro,101,47,0,4.3,43,28.62,57.24,10.52,0,1
2026-06-28,ITM025,Vendas,insumos_medicos,unidad,101,24,0,11.88,12,85.86,171.72,0.98,1,1
2026-06-28,ITM026,Clorhexidina,insumos_medicos,frasco,101,14,0,3.17,11,35.77,71.55,2.15,1,1
2026-06-28,ITM027,Jeringas descartables,insumos_medicos,unidad,101,189,0,33.13,156,178.87,357.74,6.1,1,1
2026-06-28,ITM028,Algodón,insumos_medicos,paquete,101,66,0,11.63,54,71.55,143.1,5.28,1,1
2026-06-28,ITM029,Suero oral,medicamentos_soporte,sobre,101,26,0,14.15,12,157.41,314.81,0.53,1,1
2026-06-28,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,101,51,0,8.43,43,57.24,114.48,5.26,1,1
2026-06-29,ITM001,Arroz,alimentos,kg,103,89,0,27.86,61,226.11,452.21,1.89,1,1
2026-06-29,ITM002,Avena,alimentos,kg,103,29,0,17.07,12,96.9,193.8,0.87,1,1
2026-06-29,ITM003,Leche evaporada,alimentos,lata,103,55,31,51.36,35,282.63,565.26,0.87,1,1
2026-06-29,ITM004,Menestras,alimentos,kg,103,100,0,21.36,79,145.35,290.71,3.8,1,1
2026-06-29,ITM005,Aceite vegetal,alimentos,litro,103,16,0,6.37,10,48.45,96.9,1.44,1,1
2026-06-29,ITM006,Fideos,alimentos,kg,103,101,0,20.18,81,129.2,258.41,4.39,1,1
2026-06-29,ITM007,Conservas de atún,alimentos,lata,103,106,0,24.17,82,161.5,323.01,3.55,1,1
2026-06-29,ITM008,Galletas nutritivas,alimentos,paquete,103,145,0,36.42,109,193.8,387.61,3.94,1,1
2026-06-29,ITM009,Suplemento nutricional,alimentos,unidad,103,59,0,16.63,42,80.75,161.5,3.64,1,1
2026-06-29,ITM010,Frutas,alimentos,kg,103,106,0,23.9,82,177.65,355.31,3.23,1,1
2026-06-29,ITM011,Agua embotellada,alimentos,litro,103,105,0,61.88,43,403.76,807.52,0.75,1,1
2026-06-29,ITM012,Ensure pediátrico,alimentos,unidad,103,25,0,6.43,19,56.53,113.05,2.35,1,1
2026-06-29,ITM013,Papel higiénico,higiene,rollo,103,183,23,56.17,150,363.38,726.77,2.89,1,1
2026-06-29,ITM014,Jabón líquido,higiene,litro,103,67,0,9.33,58,64.6,129.2,6.28,1,1
2026-06-29,ITM015,Pañales,higiene,unidad,103,141,0,64.4,77,444.14,888.27,1.21,1,1
2026-06-29,ITM016,Toallas húmedas,higiene,paquete,103,44,0,22.09,22,145.35,290.71,1.06,1,1
2026-06-29,ITM017,Detergente,higiene,kg,103,14,0,8.57,5,80.75,161.5,0.43,1,1
2026-06-29,ITM018,Alcohol en gel,higiene,unidad,103,16,0,7.47,9,56.53,113.05,1.11,1,1
2026-06-29,ITM019,Mascarillas,insumos_medicos,unidad,103,384,0,90.86,293,710.62,1421.24,2.89,1,1
2026-06-29,ITM020,Guantes descartables,insumos_medicos,par,103,43,265,54.37,254,577.38,1154.75,3.08,1,1
2026-06-29,ITM021,Gasas estériles,insumos_medicos,paquete,103,118,0,17.22,101,124.36,248.72,5.69,1,1
2026-06-29,ITM022,Termómetros digitales,insumos_medicos,unidad,103,1,10,0.0,11,8.88,17.77,8.67,0,1
2026-06-29,ITM023,Baja lenguas,insumos_medicos,unidad,103,47,51,47.21,51,310.9,621.79,1.15,1,1
2026-06-29,ITM024,Antiséptico,insumos_medicos,litro,103,43,0,3.94,39,35.53,71.06,7.68,0,1
2026-06-29,ITM025,Vendas,insumos_medicos,unidad,103,12,68,23.09,57,106.59,213.19,3.74,1,1
2026-06-29,ITM026,Clorhexidina,insumos_medicos,frasco,103,11,0,5.19,6,44.41,88.83,0.95,1,1
2026-06-29,ITM027,Jeringas descartables,insumos_medicos,unidad,103,156,0,35.3,121,222.07,444.14,3.81,1,1
2026-06-29,ITM028,Algodón,insumos_medicos,paquete,103,54,0,9.41,45,88.83,177.65,3.55,1,1
2026-06-29,ITM029,Suero oral,medicamentos_soporte,sobre,103,12,70,28.99,53,195.42,390.84,1.9,1,1
2026-06-29,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,103,43,0,10.06,33,71.06,142.12,3.25,1,1
2026-06-30,ITM001,Arroz,alimentos,kg,105,61,0,36.93,24,230.5,460.99,0.73,1,1
2026-06-30,ITM002,Avena,alimentos,kg,105,12,0,17.16,0,98.78,197.57,0.0,1,1
2026-06-30,ITM003,Leche evaporada,alimentos,lata,105,35,0,42.26,0,288.12,576.24,0.0,1,1
2026-06-30,ITM004,Menestras,alimentos,kg,105,79,0,21.07,58,148.18,296.35,2.74,1,1
2026-06-30,ITM005,Aceite vegetal,alimentos,litro,105,10,0,7.49,3,49.39,98.78,0.43,1,1
2026-06-30,ITM006,Fideos,alimentos,kg,105,81,0,23.76,57,131.71,263.42,3.03,1,1
2026-06-30,ITM007,Conservas de atún,alimentos,lata,105,82,0,24.38,58,164.64,329.28,2.47,1,1
2026-06-30,ITM008,Galletas nutritivas,alimentos,paquete,105,109,0,24.91,84,197.57,395.14,2.98,1,1
2026-06-30,ITM009,Suplemento nutricional,alimentos,unidad,105,42,0,9.12,33,82.32,164.64,2.81,1,1
2026-06-30,ITM010,Frutas,alimentos,kg,105,82,0,29.01,53,181.1,362.21,2.05,1,1
2026-06-30,ITM011,Agua embotellada,alimentos,litro,105,43,329,67.03,305,411.6,823.2,5.19,1,1
2026-06-30,ITM012,Ensure pediátrico,alimentos,unidad,105,19,0,7.37,12,57.62,115.25,1.46,1,1
2026-06-30,ITM013,Papel higiénico,higiene,rollo,105,150,0,47.2,103,370.44,740.88,1.95,1,1
2026-06-30,ITM014,Jabón líquido,higiene,litro,105,58,0,10.77,47,65.86,131.71,5.0,1,1
2026-06-30,ITM015,Pañales,higiene,unidad,105,77,0,64.12,13,452.76,905.52,0.2,1,1
2026-06-30,ITM016,Toallas húmedas,higiene,paquete,105,22,0,19.3,3,148.18,296.35,0.14,1,1
2026-06-30,ITM017,Detergente,higiene,kg,105,5,17,12.04,10,82.32,164.64,0.85,1,1
2026-06-30,ITM018,Alcohol en gel,higiene,unidad,105,9,67,7.33,69,57.62,115.25,8.38,0,1
2026-06-30,ITM019,Mascarillas,insumos_medicos,unidad,105,293,0,85.14,208,724.42,1448.83,2.01,1,1
2026-06-30,ITM020,Guantes descartables,insumos_medicos,par,105,254,0,123.07,131,588.59,1177.18,1.56,1,1
2026-06-30,ITM021,Gasas estériles,insumos_medicos,paquete,105,101,0,16.71,84,126.77,253.55,4.64,1,1
2026-06-30,ITM022,Termómetros digitales,insumos_medicos,unidad,105,11,0,2.26,9,9.06,18.11,6.96,1,1
2026-06-30,ITM023,Baja lenguas,insumos_medicos,unidad,105,51,0,39.47,12,316.93,633.86,0.27,1,1
2026-06-30,ITM024,Antiséptico,insumos_medicos,litro,105,39,0,5.1,34,36.22,72.44,6.57,1,1
2026-06-30,ITM025,Vendas,insumos_medicos,unidad,105,57,0,16.57,40,108.66,217.32,2.58,1,1
2026-06-30,ITM026,Clorhexidina,insumos_medicos,frasco,105,6,0,5.68,0,45.28,90.55,0.0,1,1
2026-06-30,ITM027,Jeringas descartables,insumos_medicos,unidad,105,121,13,33.15,101,226.38,452.76,3.12,1,1
2026-06-30,ITM028,Algodón,insumos_medicos,paquete,105,45,0,10.96,34,90.55,181.1,2.63,1,1
2026-06-30,ITM029,Suero oral,medicamentos_soporte,sobre,105,53,0,24.23,29,199.21,398.43,1.02,1,1
2026-06-30,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,105,33,0,9.84,23,72.44,144.88,2.22,1,1
2026-07-01,ITM001,Arroz,alimentos,kg,105,24,0,37.03,0,205.8,411.6,0.0,1,1
2026-07-01,ITM002,Avena,alimentos,kg,105,0,46,7.4,39,88.2,176.4,3.1,1,1
2026-07-01,ITM003,Leche evaporada,alimentos,lata,105,0,137,40.1,97,257.25,514.5,2.64,1,1
2026-07-01,ITM004,Menestras,alimentos,kg,105,58,0,19.28,39,132.3,264.6,2.06,1,1
2026-07-01,ITM005,Aceite vegetal,alimentos,litro,105,3,44,4.39,43,44.1,88.2,6.83,1,1
2026-07-01,ITM006,Fideos,alimentos,kg,105,57,0,18.41,39,117.6,235.2,2.32,1,1
2026-07-01,ITM007,Conservas de atún,alimentos,lata,105,58,0,24.89,33,147.0,294.0,1.57,1,1
2026-07-01,ITM008,Galletas nutritivas,alimentos,paquete,105,84,0,22.32,62,176.4,352.8,2.46,1,1
2026-07-01,ITM009,Suplemento nutricional,alimentos,unidad,105,33,0,8.69,24,73.5,147.0,2.29,1,1
2026-07-01,ITM010,Frutas,alimentos,kg,105,53,0,23.04,30,161.7,323.4,1.3,1,1
2026-07-01,ITM011,Agua embotellada,alimentos,litro,105,305,0,67.07,238,367.5,735.0,4.53,1,1
2026-07-01,ITM012,Ensure pediátrico,alimentos,unidad,105,12,95,9.15,98,51.45,102.9,13.33,0,1
2026-07-01,ITM013,Papel higiénico,higiene,rollo,105,103,0,39.71,63,330.75,661.5,1.33,1,1
2026-07-01,ITM014,Jabón líquido,higiene,litro,105,47,0,7.44,40,58.8,117.6,4.76,1,1
2026-07-01,ITM015,Pañales,higiene,unidad,105,13,281,46.59,247,404.25,808.5,4.28,1,1
2026-07-01,ITM016,Toallas húmedas,higiene,paquete,105,3,48,15.62,35,132.3,264.6,1.85,1,1
2026-07-01,ITM017,Detergente,higiene,kg,105,10,97,10.36,97,73.5,147.0,9.24,0,1
2026-07-01,ITM018,Alcohol en gel,higiene,unidad,105,69,12,8.34,73,51.45,102.9,9.93,0,1
2026-07-01,ITM019,Mascarillas,insumos_medicos,unidad,105,208,0,75.64,132,646.8,1293.6,1.43,1,1
2026-07-01,ITM020,Guantes descartables,insumos_medicos,par,105,131,0,95.47,36,525.52,1051.05,0.48,1,1
2026-07-01,ITM021,Gasas estériles,insumos_medicos,paquete,105,84,0,17.05,67,113.19,226.38,4.14,1,1
2026-07-01,ITM022,Termómetros digitales,insumos_medicos,unidad,105,9,2,1.86,9,8.09,16.17,7.79,0,1
2026-07-01,ITM023,Baja lenguas,insumos_medicos,unidad,105,12,144,37.31,119,282.98,565.95,2.94,1,1
2026-07-01,ITM024,Antiséptico,insumos_medicos,litro,105,34,0,4.62,29,32.34,64.68,6.28,1,1
2026-07-01,ITM025,Vendas,insumos_medicos,unidad,105,40,0,12.94,27,97.02,194.04,1.95,1,1
2026-07-01,ITM026,Clorhexidina,insumos_medicos,frasco,105,0,47,4.71,42,40.43,80.85,7.27,0,1
2026-07-01,ITM027,Jeringas descartables,insumos_medicos,unidad,105,101,0,25.74,75,202.13,404.25,2.6,1,1
2026-07-01,ITM028,Algodón,insumos_medicos,paquete,105,34,0,,20,80.85,161.7,1.73,1,1
2026-07-01,ITM029,Suero oral,medicamentos_soporte,sobre,105,29,0,33.2,0,177.87,355.74,0.0,1,1
2026-07-01,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,105,23,0,11.27,12,64.68,129.36,1.3,1,1
2026-07-02,ITM001,Arroz,alimentos,kg,104,0,89,26.38,63,203.84,407.68,2.16,1,1
2026-07-02,ITM002,Avena,alimentos,kg,104,39,0,12.12,27,87.36,174.72,2.16,1,1
2026-07-02,ITM003,Leche evaporada,alimentos,lata,104,97,0,36.18,61,254.8,509.6,1.68,1,1
2026-07-02,ITM004,Menestras,alimentos,kg,104,39,0,21.28,18,131.04,262.08,0.96,1,1
2026-07-02,ITM005,Aceite vegetal,alimentos,litro,104,43,0,7.21,36,43.68,87.36,5.77,1,1
2026-07-02,ITM006,Fideos,alimentos,kg,104,39,0,16.96,22,116.48,232.96,1.32,1,1
2026-07-02,ITM007,Conservas de atún,alimentos,lata,104,33,0,21.69,11,145.6,291.2,0.53,1,1
2026-07-02,ITM008,Galletas nutritivas,alimentos,paquete,104,62,0,24.29,38,174.72,349.44,1.52,1,1
2026-07-02,ITM009,Suplemento nutricional,alimentos,unidad,104,24,0,7.07,17,72.8,145.6,1.63,1,1
2026-07-02,ITM010,Frutas,alimentos,kg,104,30,0,26.51,3,160.16,320.32,0.13,1,1
2026-07-02,ITM011,Agua embotellada,alimentos,litro,104,238,0,37.82,200,364.0,728.0,3.85,1,1
2026-07-02,ITM012,Ensure pediátrico,alimentos,unidad,104,98,0,8.83,89,50.96,101.92,12.23,0,1
2026-07-02,ITM013,Papel higiénico,higiene,rollo,104,63,0,50.84,12,327.6,655.2,0.26,1,1
2026-07-02,ITM014,Jabón líquido,higiene,litro,104,40,0,9.67,30,58.24,116.48,3.61,1,1
2026-07-02,ITM015,Pañales,higiene,unidad,104,247,0,43.32,204,400.4,800.8,3.57,1,1
2026-07-02,ITM016,Toallas húmedas,higiene,paquete,104,35,0,19.98,15,131.04,262.08,0.8,1,1
2026-07-02,ITM017,Detergente,higiene,kg,104,97,0,11.24,86,72.8,145.6,8.27,0,1
2026-07-02,ITM018,Alcohol en gel,higiene,unidad,104,73,0,5.33,68,50.96,101.92,9.34,0,1
2026-07-02,ITM019,Mascarillas,insumos_medicos,unidad,104,132,66,107.04,91,640.64,1281.28,0.99,1,1
2026-07-02,ITM020,Guantes descartables,insumos_medicos,par,104,36,292,63.16,265,520.52,1041.04,3.56,1,1
2026-07-02,ITM021,Gasas estériles,insumos_medicos,paquete,104,67,23,15.86,74,112.11,224.22,4.62,1,1
2026-07-02,ITM022,Termómetros digitales,insumos_medicos,unidad,104,9,0,2.79,6,8.01,16.02,5.24,1,1
2026-07-02,ITM023,Baja lenguas,insumos_medicos,unidad,104,119,0,49.74,69,280.28,560.56,1.72,1,1
2026-07-02,ITM024,Antiséptico,insumos_medicos,litro,104,29,0,4.32,25,32.03,64.06,5.46,1,1
2026-07-02,ITM025,Vendas,insumos_medicos,unidad,104,27,0,14.98,12,96.1,192.19,0.87,1,1
2026-07-02,ITM026,Clorhexidina,insumos_medicos,frasco,104,42,0,5.16,37,40.04,80.08,6.47,1,1
2026-07-02,ITM027,Jeringas descartables,insumos_medicos,unidad,104,75,0,28.52,46,200.2,400.4,1.61,1,1
2026-07-02,ITM028,Algodón,insumos_medicos,paquete,104,20,0,11.4,9,80.08,160.16,0.79,1,1
2026-07-02,ITM029,Suero oral,medicamentos_soporte,sobre,104,0,229,28.48,201,176.18,352.35,7.99,0,1
2026-07-02,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,104,12,18,11.4,19,64.06,128.13,2.08,1,1
2026-07-03,ITM001,Arroz,alimentos,kg,105,63,0,33.16,30,205.8,411.6,1.02,1,1
2026-07-03,ITM002,Avena,alimentos,kg,105,27,0,12.14,15,88.2,176.4,1.19,1,1
2026-07-03,ITM003,Leche evaporada,alimentos,lata,105,61,0,36.57,24,257.25,514.5,0.65,1,1
2026-07-03,ITM004,Menestras,alimentos,kg,105,18,0,21.06,0,132.3,264.6,0.0,1,1
2026-07-03,ITM005,Aceite vegetal,alimentos,litro,105,36,2,7.81,30,44.1,88.2,4.76,1,1
2026-07-03,ITM006,Fideos,alimentos,kg,105,22,0,18.1,4,117.6,235.2,0.24,1,1
2026-07-03,ITM007,Conservas de atún,alimentos,lata,105,11,48,26.68,32,147.0,294.0,1.52,1,1
2026-07-03,ITM008,Galletas nutritivas,alimentos,paquete,105,38,0,24.66,13,176.4,352.8,0.52,1,1
2026-07-03,ITM009,Suplemento nutricional,alimentos,unidad,105,17,0,9.9,7,73.5,147.0,0.67,1,1
2026-07-03,ITM010,Frutas,alimentos,kg,105,3,133,28.52,107,161.7,323.4,4.63,1,1
2026-07-03,ITM011,Agua embotellada,alimentos,litro,105,200,0,51.79,148,367.5,735.0,2.82,1,1
2026-07-03,ITM012,Ensure pediátrico,alimentos,unidad,105,89,0,5.33,84,51.45,102.9,11.43,0,1
2026-07-03,ITM013,Papel higiénico,higiene,rollo,105,12,172,57.8,126,330.75,661.5,2.67,1,1
2026-07-03,ITM014,Jabón líquido,higiene,litro,105,30,0,6.8,23,58.8,117.6,2.74,1,1
2026-07-03,ITM015,Pañales,higiene,unidad,105,204,0,52.56,151,404.25,808.5,2.61,1,1
2026-07-03,ITM016,Toallas húmedas,higiene,paquete,105,15,126,16.07,125,132.3,264.6,6.61,1,1
2026-07-03,ITM017,Detergente,higiene,kg,105,86,0,12.33,74,73.5,147.0,7.05,0,1
2026-07-03,ITM018,Alcohol en gel,higiene,unidad,105,68,0,6.0,62,51.45,102.9,8.44,0,1
2026-07-03,ITM019,Mascarillas,insumos_medicos,unidad,105,91,0,100.14,0,646.8,1293.6,0.0,1,1
2026-07-03,ITM020,Guantes descartables,insumos_medicos,par,105,265,0,65.17,200,525.52,1051.05,2.66,1,1
2026-07-03,ITM021,Gasas estériles,insumos_medicos,paquete,105,74,0,11.02,63,113.19,226.38,3.9,1,1
2026-07-03,ITM022,Termómetros digitales,insumos_medicos,unidad,105,6,0,0.0,6,8.09,16.17,5.19,1,1
2026-07-03,ITM023,Baja lenguas,insumos_medicos,unidad,105,69,0,35.03,34,282.98,565.95,0.84,1,1
2026-07-03,ITM024,Antiséptico,insumos_medicos,litro,105,25,0,5.92,19,32.34,64.68,4.11,1,1
2026-07-03,ITM025,Vendas,insumos_medicos,unidad,105,12,47,14.41,45,97.02,194.04,3.25,1,1
2026-07-03,ITM026,Clorhexidina,insumos_medicos,frasco,105,37,0,6.82,30,40.43,80.85,5.19,1,1
2026-07-03,ITM027,Jeringas descartables,insumos_medicos,unidad,105,46,0,28.87,17,202.13,404.25,0.59,1,1
2026-07-03,ITM028,Algodón,insumos_medicos,paquete,105,9,64,10.95,62,80.85,161.7,5.37,1,1
2026-07-03,ITM029,Suero oral,medicamentos_soporte,sobre,105,201,0,22.83,178,177.87,355.74,7.01,0,1
2026-07-03,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,105,19,0,11.35,8,64.68,129.36,0.87,1,1
2026-07-04,ITM001,Arroz,alimentos,kg,109,30,0,21.79,8,196.55,393.1,0.28,1,1
2026-07-04,ITM002,Avena,alimentos,kg,109,15,0,15.74,0,84.24,168.47,0.0,1,1
2026-07-04,ITM003,Leche evaporada,alimentos,lata,109,24,220,40.98,203,245.69,491.37,5.78,1,1
2026-07-04,ITM004,Menestras,alimentos,kg,109,0,21,22.51,0,126.35,252.71,0.0,1,1
2026-07-04,ITM005,Aceite vegetal,alimentos,litro,109,30,0,7.3,23,42.12,84.24,3.82,1,1
2026-07-04,ITM006,Fideos,alimentos,kg,109,4,71,12.71,62,112.31,224.63,3.86,1,1
2026-07-04,ITM007,Conservas de atún,alimentos,lata,109,32,0,20.29,12,140.39,280.78,0.6,1,1
2026-07-04,ITM008,Galletas nutritivas,alimentos,paquete,109,13,38,21.88,29,168.47,336.94,1.2,1,1
2026-07-04,ITM009,Suplemento nutricional,alimentos,unidad,109,7,83,7.23,83,70.2,140.39,8.28,0,1
2026-07-04,ITM010,Frutas,alimentos,kg,109,107,0,20.39,87,154.43,308.86,3.94,1,1
2026-07-04,ITM011,Agua embotellada,alimentos,litro,109,148,0,50.05,98,350.98,701.96,1.95,1,1
2026-07-04,ITM012,Ensure pediátrico,alimentos,unidad,109,84,0,4.29,80,49.14,98.27,11.4,0,1
2026-07-04,ITM013,Papel higiénico,higiene,rollo,109,126,0,40.61,85,315.88,631.76,1.88,1,1
2026-07-04,ITM014,Jabón líquido,higiene,litro,109,23,0,6.47,17,56.16,112.31,2.12,1,1
2026-07-04,ITM015,Pañales,higiene,unidad,109,151,0,52.44,99,386.08,772.16,1.79,1,1
2026-07-04,ITM016,Toallas húmedas,higiene,paquete,109,125,0,20.19,105,126.35,252.71,5.82,1,1
2026-07-04,ITM017,Detergente,higiene,kg,109,74,0,12.26,62,70.2,140.39,6.18,1,1
2026-07-04,ITM018,Alcohol en gel,higiene,unidad,109,62,0,6.15,56,49.14,98.27,7.98,0,1
2026-07-04,ITM019,Mascarillas,insumos_medicos,unidad,109,0,216,74.62,141,617.72,1235.45,1.6,1,1
2026-07-04,ITM020,Guantes descartables,insumos_medicos,par,109,200,0,59.66,140,501.9,1003.8,1.95,1,1
2026-07-04,ITM021,Gasas estériles,insumos_medicos,paquete,109,63,0,15.31,48,108.1,216.2,3.11,1,1
2026-07-04,ITM022,Termómetros digitales,insumos_medicos,unidad,109,6,0,0.07,6,7.72,15.44,5.44,1,1
2026-07-04,ITM023,Baja lenguas,insumos_medicos,unidad,109,34,0,36.84,0,270.25,540.51,0.0,1,1
2026-07-04,ITM024,Antiséptico,insumos_medicos,litro,109,19,0,2.09,17,30.89,61.77,3.85,1,1
2026-07-04,ITM025,Vendas,insumos_medicos,unidad,109,45,0,13.23,32,92.66,185.32,2.42,1,1
2026-07-04,ITM026,Clorhexidina,insumos_medicos,frasco,109,30,0,4.6,25,38.61,77.22,4.53,1,1
2026-07-04,ITM027,Jeringas descartables,insumos_medicos,unidad,109,17,284,28.32,273,193.04,386.08,9.9,0,1
2026-07-04,ITM028,Algodón,insumos_medicos,paquete,109,62,0,10.71,51,77.22,154.43,4.62,1,1
2026-07-04,ITM029,Suero oral,medicamentos_soporte,sobre,109,178,0,22.38,156,169.87,339.75,6.43,1,1
2026-07-04,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,109,8,41,10.41,39,61.77,123.54,4.42,1,1
2026-07-05,ITM001,Arroz,alimentos,kg,108,8,141,,116,194.75,389.49,4.17,1,1
2026-07-05,ITM002,Avena,alimentos,kg,108,0,24,13.96,10,83.46,166.92,0.84,1,1
2026-07-05,ITM003,Leche evaporada,alimentos,lata,108,203,0,29.97,173,243.43,486.86,4.97,1,1
2026-07-05,ITM004,Menestras,alimentos,kg,108,0,57,16.71,40,125.19,250.39,2.24,1,1
2026-07-05,ITM005,Aceite vegetal,alimentos,litro,108,23,0,3.87,19,41.73,83.46,3.19,1,1
2026-07-05,ITM006,Fideos,alimentos,kg,108,62,0,15.79,46,111.28,222.57,2.89,1,1
2026-07-05,ITM007,Conservas de atún,alimentos,lata,108,12,55,24.87,42,139.1,278.21,2.11,1,1
2026-07-05,ITM008,Galletas nutritivas,alimentos,paquete,108,29,0,17.77,11,166.92,333.85,0.46,1,1
2026-07-05,ITM009,Suplemento nutricional,alimentos,unidad,108,83,0,11.66,71,69.55,139.1,7.15,0,1
2026-07-05,ITM010,Frutas,alimentos,kg,108,87,0,21.49,66,153.01,306.03,3.02,1,1
2026-07-05,ITM011,Agua embotellada,alimentos,litro,108,98,0,34.18,64,347.76,695.52,1.29,1,1
2026-07-05,ITM012,Ensure pediátrico,alimentos,unidad,108,80,0,7.16,73,48.69,97.37,10.5,0,1
2026-07-05,ITM013,Papel higiénico,higiene,rollo,108,85,0,52.5,33,312.98,625.97,0.74,1,1
2026-07-05,ITM014,Jabón líquido,higiene,litro,108,17,0,10.18,7,55.64,111.28,0.88,1,1
2026-07-05,ITM015,Pañales,higiene,unidad,108,99,0,40.46,59,382.54,765.07,1.08,1,1
2026-07-05,ITM016,Toallas húmedas,higiene,paquete,108,105,0,12.8,92,125.19,250.39,5.14,1,1
2026-07-05,ITM017,Detergente,higiene,kg,108,62,0,12.82,49,69.55,139.1,4.93,1,1
2026-07-05,ITM018,Alcohol en gel,higiene,unidad,108,56,0,6.84,49,48.69,97.37,7.05,0,1
2026-07-05,ITM019,Mascarillas,insumos_medicos,unidad,108,141,0,93.05,48,612.06,1224.12,0.55,1,1
2026-07-05,ITM020,Guantes descartables,insumos_medicos,par,108,140,0,49.6,90,497.3,994.59,1.27,1,1
2026-07-05,ITM021,Gasas estériles,insumos_medicos,paquete,108,48,0,15.21,33,107.11,214.22,2.16,1,1
2026-07-05,ITM022,Termómetros digitales,insumos_medicos,unidad,108,6,0,2.42,4,7.65,15.3,3.66,1,1
2026-07-05,ITM023,Baja lenguas,insumos_medicos,unidad,108,0,130,40.42,90,267.78,535.55,2.35,1,1
2026-07-05,ITM024,Antiséptico,insumos_medicos,litro,108,17,0,4.98,12,30.6,61.21,2.74,1,1
2026-07-05,ITM025,Vendas,insumos_medicos,unidad,108,32,0,13.75,18,91.81,183.62,1.37,1,1
2026-07-05,ITM026,Clorhexidina,insumos_medicos,frasco,108,25,0,5.53,19,38.25,76.51,3.48,1,1
2026-07-05,ITM027,Jeringas descartables,insumos_medicos,unidad,108,273,0,29.23,244,191.27,382.54,8.93,0,1
2026-07-05,ITM028,Algodón,insumos_medicos,paquete,108,51,0,15.24,36,76.51,153.01,3.29,1,1
2026-07-05,ITM029,Suero oral,medicamentos_soporte,sobre,108,156,0,29.97,126,168.32,336.63,5.24,1,1
2026-07-05,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,108,39,0,8.04,31,61.21,122.41,3.55,1,1
2026-07-06,ITM001,Arroz,alimentos,kg,104,116,0,29.25,87,228.3,456.6,2.67,1,1
2026-07-06,ITM002,Avena,alimentos,kg,104,10,24,14.48,20,97.84,195.69,1.43,1,1
2026-07-06,ITM003,Leche evaporada,alimentos,lata,104,173,0,37.54,135,285.38,570.75,3.31,1,1
2026-07-06,ITM004,Menestras,alimentos,kg,104,40,0,23.88,16,146.76,293.53,0.76,1,1
2026-07-06,ITM005,Aceite vegetal,alimentos,litro,104,19,0,8.53,10,48.92,97.84,1.43,1,1
2026-07-06,ITM006,Fideos,alimentos,kg,104,46,0,17.95,28,130.46,260.92,1.5,1,1
2026-07-06,ITM007,Conservas de atún,alimentos,lata,104,42,0,25.51,16,163.07,326.14,0.69,1,1
2026-07-06,ITM008,Galletas nutritivas,alimentos,paquete,104,11,65,,38,195.69,391.37,1.36,1,1
2026-07-06,ITM009,Suplemento nutricional,alimentos,unidad,104,71,0,12.1,59,81.54,163.07,5.07,1,1
2026-07-06,ITM010,Frutas,alimentos,kg,104,66,0,23.82,42,179.38,358.76,1.64,1,1
